b_X_Y,b_Z,b_U_X,b_U_Y,entropy_Y,entropy_Z,entropy_U,corr_X_Y,corr_X_Z,corr_Y_Z,ATE_true,bound_lower,bound_upper,bound_width,bounds_valid,ATE_true_smooth,bound_lower_smooth,bound_upper_smooth,bound_width_smooth
4.094999999999807,-2.6307868789028888,0.12658828984779438,-1.2706354863474099,-0.0,-0.0,-0.0,0.5408222511985272,-0.43731244563139904,-0.21113309720164994,0.5965046730840459,0.17952629466077885,0.6232035327177841,0.4436772380570052,True,0.4879588055623863,0.033390328203526484,0.629455858138555,0.5960655299350285
4.099999999999806,1.2339196105941428,1.8511946991360972,0.09909598668808149,-0.0,-0.0,-0.0,0.5951769132596455,0.20411901134300203,0.1083206402519954,0.4724036188665955,0.0721966205837174,0.8043394777265745,0.7321428571428572,True,0.4861628443565193,0.03831490761284163,0.6344482702085146,0.596133362595673
4.104999999999805,1.633028151150307,-0.5178183793906861,0.32416458440111123,-0.0,-0.0,-0.0,0.5686928517897373,0.2993495936645559,0.1721695260434295,0.44461294729850015,0.15017943642478962,0.6522795667777079,0.5021001303529183,True,0.48878733711117417,0.037492174272921924,0.6369842607946115,0.5994920865216895
4.109999999999806,2.323362808715302,-0.6651945150874985,-0.9265751796801809,-0.0,-0.0,-0.0,0.6883510063764773,0.4530405316018481,0.26874632505939794,0.5840759614371756,0.3218766001024066,0.716141833077317,0.39426523297491045,True,0.49007082038705563,0.0438500837336568,0.6377006734401869,0.59385058970653
4.114999999999807,-0.3266610472062431,0.17785391388485308,-0.6136829030355233,-0.0,-0.0,-0.0,0.6241465959368999,-0.09653145602277806,-0.030253603700113804,0.5487384735423544,-0.09498193496587717,0.7499799277398635,0.8449618627057407,True,0.486849044292819,0.0364356457178029,0.63542585205747,0.5989902063396672
4.119999999999806,-1.1968931979876007,0.8155932040301405,-0.8128737188131889,-0.0,-0.0,-0.0,0.5595940410527162,-0.29858403139282885,-0.1728866814431698,0.5675837636193087,0.08712922032160933,0.6845089371516432,0.5973797168300339,True,0.4834038169288813,0.03825460769061028,0.633635967027204,0.5953813593365938
4.124999999999805,-1.4483843193897579,0.8506772537014159,-1.3716179907949775,-0.0,-0.0,-0.0,0.6320157658027061,-0.2698215074056814,-0.1532712089469627,0.6073684313633955,0.07999999999999999,0.728,0.648,True,0.482783642330305,0.03866048424356855,0.6369098901196389,0.5982494058760703
4.129999999999805,-0.7898847540651649,-3.684314812125483,0.08273315685266952,-0.0,-0.0,-0.0,0.38734946787441954,-0.22002523688579692,-0.01175249227255062,0.4742997133489171,-0.16504589948573348,0.5126483923164422,0.6776942918021757,True,0.48366377932655374,0.035937539096188534,0.6392448372217957,0.6033072981256072
4.134999999999806,-1.3407697772658327,-1.601535734829691,0.13092391747813975,-0.0,-0.0,-0.0,0.4170563866027379,-0.25375339160193,0.014468442201946248,0.46984517927795333,-0.07469278033794169,0.48809523809523814,0.5627880184331798,True,0.47984023922163943,0.03195696640548939,0.6393900933707788,0.6074331269652895
4.139999999999805,-0.959616445346954,2.0437184425129384,0.6570875262985834,-0.0,-0.0,-0.0,0.5441186730483519,-0.18885284276581835,-0.05279407371740188,0.4102785319763355,0.0037168169948253137,0.6941155737836235,0.6903987567887983,True,0.4823040109948395,0.02679973051786964,0.6403031868581931,0.6135034563403234
4.144999999999804,1.1349755930819059,0.33449233626220504,0.4592061103535698,-0.0,-0.0,-0.0,0.5123016043872995,0.38352450706572677,0.1960392117639211,0.4274052179056559,0.252,0.532,0.28,True,0.48242768475260717,0.030457293073585065,0.6389414324268308,0.6084841393532456
4.149999999999805,-0.9267541764122753,0.8932264953486811,-0.06626051665274753,-0.0,-0.0,-0.0,0.5395589671277395,-0.2540029099533813,-0.193478397135433,0.4922990481552934,0.010199499647187108,0.6790044261979602,0.6688049265507731,True,0.4837593466360977,0.028579101797074458,0.6396320446717286,0.6110529428746542
4.154999999999806,-1.294405806614184,0.3201708695294624,0.346198792530966,-0.0,-0.0,-0.0,0.5041522737537143,-0.3075095114207378,-0.18875269954586985,0.4458929387389441,0.025434044461528554,0.6203472355692229,0.5949131911076944,True,0.48540504951507024,0.026766982582578334,0.6420422523663167,0.6152752697837383
4.159999999999805,1.828598352173982,-1.0062212890689823,0.9152927195113026,-0.0,-0.0,-0.0,0.3946832109886604,0.38758853031636403,0.15867522797547284,0.3829896256782472,0.22631979407812733,0.33426688899321694,0.10794709491508961,False,0.48972515162194263,0.02740704579578833,0.6471872899702515,0.6197802441744632
4.164999999999804,-0.4197037991475461,-0.771103649218091,-1.1323522886329265,-0.0,-0.0,-0.0,0.5695972369094863,-0.05363476038455927,-0.057586821444695374,0.5947968671725471,-0.20261081531849384,0.732824427480916,0.9354352427994099,True,0.4886703453598329,0.024168334735418504,0.6480426563857872,0.6238743216503686
4.1699999999998045,0.6977426230994207,1.054056190304875,-0.8528957242790244,-0.0,-0.0,-0.0,0.6602351674422248,0.23607368623965402,0.14671359839721465,0.5816517093063034,0.10591700819672134,0.8039190573770492,0.6980020491803278,True,0.4876998042959802,0.024211387121771823,0.6477234258534039,0.6235120387316321
4.174999999999805,-1.9062054522612746,0.061197263424815795,1.2393684923690766,-0.0,-0.0,-0.0,0.4027791499887177,-0.4844141317388116,-0.2343495991658585,0.35725096323713107,0.1506264100225604,0.37389398230371684,0.22326757228115646,True,0.49151763736536813,0.024500188074188335,0.6522876411956513,0.627787453121463
4.179999999999804,-1.2294763160921147,-0.45373999780326807,-1.632100311490622,-0.0,-0.0,-0.0,0.5685320463708141,-0.24587160693966478,-0.15907713052881706,0.6372427692411784,-0.0199820386169735,0.7204118288536789,0.7403938674706524,True,0.4918798464983397,0.022431133592141436,0.6527272282502363,0.630296094658095
4.184999999999803,-0.8262396041650395,-0.30823933152471766,-0.8404359946928547,-0.0,-0.0,-0.0,0.6420348905552185,-0.20307219656598086,-0.06331315687112232,0.5765394959114387,0.04909114183307728,0.7142857142857143,0.665194572452637,True,0.4923239909884999,0.0318771439122387,0.6548457536398419,0.6229686097276033
4.189999999999804,-1.3956727771903057,0.7366637522929703,1.1334859259898225,-0.0,-0.0,-0.0,0.44986444064595316,-0.28433617579090026,-0.11038570403915086,0.35842320792923865,0.023838383838383853,0.5321212121212121,0.5082828282828282,True,0.4909238105951119,0.0222657349107882,0.6570032443118555,0.6347375094010673
4.194999999999805,-0.6626963678211949,-0.05937756449642124,0.6471225816829561,-0.0,-0.0,-0.0,0.44732490120203156,-0.09787699514909405,-0.06081409601599189,0.40719581931578214,-0.25408079408305007,0.6120304871170983,0.8661112812001484,True,0.49270178982014956,0.022768492579210285,0.6568128501579585,0.6340443575787483
4.199999999999804,-1.244258429744044,-0.959048350773951,1.5762474039578631,-0.0,-0.0,-0.0,0.3865037516952303,-0.2276565804548459,-0.056495935867655965,0.3394109749468431,-0.14198717948717943,0.48461538461538467,0.6266025641025641,True,0.49399574472935454,0.02256574395401469,0.6599707236760608,0.6374049797220461
4.204999999999803,-0.5677419297487593,0.9180995433468073,0.5761735687756762,-0.0,-0.0,-0.0,0.4881289599331918,-0.16158179205792206,-0.02225643635577852,0.4154542140512088,-0.05346215780998391,0.6347826086956523,0.6882447665056362,True,0.49173860112530776,0.01241967567607565,0.6569039019731922,0.6444842262971165
4.209999999999804,-0.10188651175909968,-2.4618818589963625,-1.6492952175395967,-0.0,-0.0,-0.0,0.6561422191206339,-0.032810734757188445,-0.017376264608223533,0.6324257075597771,-0.1419697745901639,0.7909836065573771,0.932953381147541,True,0.49052140649833886,0.007559483439407808,0.6601783597763746,0.6526188763369667
4.2149999999998045,-0.028339848676102508,1.480330038289509,-1.189760344885143,-0.0,-0.0,-0.0,0.5824216610012095,-0.013060200193893399,-0.003313046131628452,0.5935229014402551,-0.18604651162790697,0.7975206611570248,0.9835671727849318,True,0.4908270478740952,0.002098916673617251,0.6611183691734972,0.65901945249988
4.2199999999998035,1.4478673481132125,2.0777179895523723,1.0075826162834867,-0.0,-0.0,-0.0,0.6570124810775331,0.2317564166392537,0.09172492321316779,0.3711340340718406,0.132,0.792,0.66,True,0.4903523738890519,-0.0022185962210226427,0.660623666333962,0.6628422625549846
4.2249999999998025,-1.732570909790582,0.1301725179920009,0.22451135645835646,-0.0,-0.0,-0.0,0.506657968269198,-0.31567156924329,-0.2148139136105466,0.46098045729558557,0.012897857291449918,0.6322190395416941,0.6193211822502442,True,0.49061905764039415,-0.005865144523201805,0.6642124168080576,0.6700775613312594
4.229999999999803,1.075128536404545,1.7198803499603434,-0.8731794428708769,-0.0,-0.0,-0.0,0.5965429173194187,0.3253167597767807,0.19109904364036062,0.579811798838354,0.17853085649370387,0.7138994223907581,0.5353685658970542,True,0.49201982390260524,-0.004843297100675267,0.6596840103908567,0.6645273074915319
4.234999999999804,-0.09600947048805208,-0.41699279837840814,0.5984472539844539,-0.0,-0.0,-0.0,0.42726644931469676,-0.05524779443650172,-0.09493475619762702,0.41515345221371525,-0.3129300157031617,0.6101083032490975,0.9230383189522592,True,0.4901968910111424,-0.006326885829171058,0.6581584190553025,0.6644853048844734
4.239999999999803,1.6129196123892555,0.7808780609314375,0.4365844971234226,-0.0,-0.0,-0.0,0.5031878126953429,0.31180006352474077,0.14113456538751779,0.43825244659327106,0.15571842345297726,0.6120561360835962,0.45633771263061895,True,0.48931639731994614,-0.015456128132095077,0.6580143785699581,0.6734705067020533
4.244999999999802,0.8889314147596866,-0.37257330812984896,0.049995859896145314,-0.0,-0.0,-0.0,0.6397914420625669,0.16366163546224505,0.076693147366127,0.48000593598000224,0.028406995944147917,0.7547892720306514,0.7263822760865035,True,0.49067789631960806,-0.014431863918110526,0.6584126556619992,0.6728445195801099
4.249999999999803,-1.3264435036237296,0.9812530577923521,-0.7201124610808778,-0.0,-0.0,-0.0,0.5510450012433541,-0.3110866787669817,-0.2058964920493339,0.56726233179238,0.06798930361403338,0.6795887976173319,0.6115994940032985,True,0.4860321599227436,-0.02015945289046014,0.6590021033147754,0.6791615562052356
4.254999999999804,0.6253565934174239,-0.8285828667595331,0.4749691190728981,-0.0,-0.0,-0.0,0.5300281747570113,0.11669495382117023,0.1504972677270664,0.4330199501505307,-0.1688187010992176,0.701195219123506,0.8700139202227236,True,0.4805154222394849,-0.016996172981586552,0.6542991567873652,0.6712953297689518
4.259999999999803,-1.14992160885045,-0.8430668951585228,0.9519933260365829,-0.0,-0.0,-0.0,0.334908286390927,-0.28518687954345506,-0.04808831889908064,0.38382884811548695,-0.138035877166312,0.42143668688291114,0.5594725640492231,True,0.48015483613110665,-0.007682837414743322,0.6553481093337784,0.6630309467485218
4.264999999999802,-1.6346486926452672,0.40744836370985926,-0.8924456001221241,-0.0,-0.0,-0.0,0.5464833290475228,-0.3197018422391256,-0.21146513134867276,0.5770046495490383,0.07617550837128745,0.6564885496183206,0.5803130412470332,True,0.4780585487872539,-0.008746674115676796,0.6595028712385403,0.6682495453542171
4.269999999999802,-1.700400235893793,-0.12256771517670045,0.31806659082696837,-0.0,-0.0,-0.0,0.424182046190402,-0.37153920157791437,-0.2219658314677132,0.44849370633309577,0.026090436174469822,0.5265306122448979,0.5004401760704281,True,0.47677801921652024,-0.0013812345452091557,0.6482584149049246,0.6496396494501339
4.274999999999803,-1.409775670862559,1.3372529254352055,-0.07222908078950746,-0.0,-0.0,-0.0,0.5479175752630839,-0.32807731133432516,-0.20982434230757654,0.4945246664734484,0.1098310291858679,0.6625064004096263,0.5526753712237584,True,0.4782889040860278,-0.0040717749466502254,0.6494634998251512,0.6535352747718014
4.279999999999802,-1.015361865630304,0.21742081726512272,-0.7004572652090149,-0.0,-0.0,-0.0,0.5398941423356128,-0.13894143279869337,-0.10367993854825572,0.5659192055145715,-0.15578388067345234,0.7038921964022791,0.8596760770757315,True,0.4769749928847275,-0.0022152519713864753,0.6469427882512231,0.6491580402226097
4.284999999999801,0.629086426289849,1.527154192346641,0.7229354929757061,-0.0,-0.0,-0.0,0.5532963124476783,0.08256364585512935,0.04495721646982749,0.40392528142302264,-0.10936972561122632,0.8101461156387133,0.9195158412499396,True,0.47658558990758415,0.0008010997696219202,0.6493256403461036,0.6485245405764818
4.289999999999802,1.0418484991241115,0.8162937601689311,0.4064807897280769,-0.0,-0.0,-0.0,0.5598691771366077,0.23425667930467642,0.09622010801724006,0.43955360621981643,0.11164869671093736,0.6806581329402906,0.5690094362293533,True,0.4776706663545511,0.0006548678514162915,0.6566307727977453,0.655975904946329
4.294999999999803,1.6196662036470562,0.5173774189673007,-2.3345847900614887,-0.0,-0.0,-0.0,0.6073835430223736,0.3357709438338683,0.17672405319284745,0.6392233342398166,0.1391620075830602,0.7575669944090997,0.6184049868260395,True,0.4725013408248572,-0.0013795940318303752,0.6502669671749562,0.6516465612067868
4.299999999999802,-0.8889120108826127,-1.0173554481547264,0.5541449772727759,-0.0,-0.0,-0.0,0.41361520062542617,-0.2068037983190055,-0.1538353287580365,0.4249970276498409,-0.17672858617131054,0.5661764705882353,0.7429050567595459,True,0.47057674038394576,-0.0027984427709521085,0.6515946921383392,0.6543931349092914
4.304999999999801,1.2348392797910501,-0.46724974734518165,-0.17586228444270532,-0.0,-0.0,-0.0,0.6284136454020692,0.3585796428794316,0.2427024025045428,0.507675563389126,0.22822765164242625,0.7150034400550409,0.48677578841261465,True,0.4730379245271358,-0.0038175006429992443,0.6598578021856265,0.6636753028286256
4.3099999999998015,0.04952317050005295,0.8605912435206212,1.1917374039793789,-0.0,-0.0,-0.0,0.5280658398986953,-0.004033996552233524,0.06460743342054552,0.35162625941941883,-0.19615384615384615,0.7589743589743589,0.9551282051282051,True,0.47312395225725057,-0.004184784637007423,0.6610981011734063,0.6652828858104138
4.314999999999802,-1.181663415530471,-1.4228454437856295,-0.9640281411583793,-0.0,-0.0,-0.0,0.5211455060076096,-0.277647437795907,-0.051150240185742886,0.5916890642561816,0.016208597603946412,0.6382535716573772,0.6220449740534307,True,0.4717221512012851,-0.00473001570617649,0.6629099478633019,0.6676399635694784
4.319999999999801,0.32781146045779586,0.9534295587318184,-1.1593762112078088,-0.0,-0.0,-0.0,0.6280746417189299,0.05434179688812439,-0.01800014400172811,0.6093177421922731,-0.10484967759484153,0.8114369829917278,0.9162866605865694,True,0.47652824802581856,-0.006508884216557506,0.667566328401754,0.6740752126183116
4.3249999999998,0.4515643474519858,-1.6205113440489705,1.7935055279152705,-0.0,-0.0,-0.0,0.3131797650138464,0.08051304158826031,0.050885681629010804,0.30953501511806897,-0.41115542974781266,0.48449562532166757,0.8956510550694803,True,0.47803461685603993,-0.0020052974606434722,0.6690708924045858,0.6710761898652293
4.329999999999801,1.2759010969242783,0.1442512213223442,0.1256556446683316,-0.0,-0.0,-0.0,0.6597553445784892,0.19882453954720777,0.14193804052285,0.4723146170435299,0.07646417345564177,0.8129770992366412,0.7365129257809995,True,0.48078771369097034,-0.004234443791048387,0.6707619839217643,0.6749964277128128
4.334999999999802,0.37386625221836034,-0.2169382610669269,-0.9410501029629507,-0.0,-0.0,-0.0,0.6666666666666659,0.04407941448354736,0.04401091500494057,0.5777581865326433,-0.14307507025291052,0.8075471698113208,0.9506222400642313,True,0.4817253505228438,-0.004253387364357037,0.6707795846053836,0.6750329719697404
4.339999999999801,-0.7468949547049557,2.3107963159240175,-0.6623977235970052,-0.0,-0.0,-0.0,0.527317242931662,-0.2167093242441262,-0.12081363624488374,0.5563987596431108,0.04342807675660075,0.7049167187675339,0.6614886420109332,True,0.47759260674135345,-0.0060579099777324005,0.6683184030402737,0.674376313018006
4.3449999999998,0.3893787744314098,1.788578905080753,-1.3015275930191161,-0.0,-0.0,-0.0,0.6048373973583804,0.16711277083870477,0.08630332198756378,0.6098388606511582,-0.0028011204481792618,0.802641056422569,0.8054421768707483,True,0.47689668194008783,-0.0028448928846663496,0.6683194068211817,0.6711642997058482
4.349999999999801,-1.7760123107421075,-0.3287025981773517,-0.46948677556243196,-0.0,-0.0,-0.0,0.4929460106352766,-0.3987352531726358,-0.16649203935063525,0.5424419319771522,0.12328899171004432,0.5779191568665254,0.4546301651564811,True,0.4817182715756679,-0.001225481224373632,0.6680392654647409,0.6692647466891144
4.3549999999998015,1.2367304990337336,-0.3228111370563316,1.1869078486772802,-0.0,-0.0,-0.0,0.44667508888868557,0.29667083163491853,0.18670401120373448,0.3534663027253538,0.07600000000000004,0.5760000000000001,0.5,True,0.4805743015553099,-0.0014603968955482524,0.6656022579457964,0.6670626548413446
4.3599999999998005,-0.5208794255068381,-0.06705471379327423,-0.46982455489359615,-0.0,-0.0,-0.0,0.580184914534183,-0.10320494656228686,-0.015212453121868953,0.540051276877364,-0.13458551504379432,0.7089398088101071,0.8435253238539014,True,0.47995459365947596,-0.0031110140254223297,0.6638042694979812,0.6669152835234035
4.3649999999997995,-1.2548947523184557,1.6576670059495542,-1.268169191728267,-0.0,-0.0,-0.0,0.6257261780027814,-0.14979422429668335,-0.06014798044314963,0.6168134235254481,-0.043768724266649586,0.7698937823419151,0.8136625066085647,True,0.4832399328806657,0.006618998096842027,0.6672244210295658,0.6606054229327237
4.3699999999998,-0.37372243213588385,1.112945278312822,1.3781075280524844,-0.0,-0.0,-0.0,0.4842247159341102,-0.04111327768339863,0.02073758755707309,0.3352969437760908,-0.1992502282958715,0.7139813197904484,0.9132315480863199,True,0.4842671954327188,0.002598639331390109,0.6699249325491391,0.667326293217749
4.374999999999801,1.422001139364128,0.3054590593051673,1.5284726786851244,-0.0,-0.0,-0.0,0.4880259950442162,0.3678476360295544,0.18374793533527212,0.33153154720045463,0.2381639954436797,0.4928526736294941,0.2546886781858144,True,0.48209919299500226,0.002470458004639656,0.6672398613942402,0.6647694033896007
4.3799999999998,1.6413795111851583,0.10407874272428508,0.2831415041763259,-0.0,-0.0,-0.0,0.5996365582740449,0.3747634333980193,0.16761535745692763,0.4562704079300106,0.3006208788564278,0.5650960196370988,0.26447514078067097,True,0.48289543959003894,-0.002122702759466532,0.6690514918777047,0.6711741946371713
4.384999999999799,-0.6317174173741604,1.5321548876381297,1.0762939630656139,-0.0,-0.0,-0.0,0.4804475256202659,-0.12345210574027395,-0.08223422828074589,0.36503081208531146,-0.12788461538461537,0.6958333333333333,0.8237179487179487,True,0.48398066308333626,0.002665044213337493,0.6692424952821199,0.6665774510687824
4.3899999999998,2.222435021452092,-1.4322312669924087,1.3731661921196845,-0.0,-0.0,-0.0,0.37661082556706404,0.523391257321124,0.2200440132044014,0.3462520534396573,0.3719887955182073,0.13189275710284104,-0.24009603841536625,False,0.4858211270455231,0.003264188305449689,0.6751939268337178,0.6719297385282681
4.394999999999801,-1.4907490027574537,0.49804492313366805,-0.11787102487011186,-0.0,-0.0,-0.0,0.510751367106439,-0.3779424761014978,-0.19995265972354442,0.5029494613810329,0.11747297992794654,0.5922542460113227,0.4747812660833762,True,0.4856412817365299,0.0019407069421717381,0.6757342843398552,0.6737935773976835
4.3999999999998,-1.2179722636610164,0.849221208592787,0.5004427181560408,-0.0,-0.0,-0.0,0.5199811357701196,-0.27643164756574834,-0.030639484787014268,0.42660348809027393,0.10302564841037459,0.5529688475015598,0.44994319909118524,True,0.4871700312895111,0.0023613132973236,0.6794634202509277,0.6771021069536042
4.404999999999799,1.5118827418727059,1.192246012901454,0.4620008719715116,-0.0,-0.0,-0.0,0.6321885134407487,0.26280991942261284,0.1387982442446629,0.4264227898817801,0.17625163151194834,0.7394898403132503,0.5632382088013019,True,0.4900750189274512,0.0028068337200595163,0.6824282297216131,0.6796213960015537
4.409999999999799,2.291413970613995,0.8362221604466925,0.43440832720899436,-0.0,-0.0,-0.0,0.6217773296837266,0.33010555127135816,0.16875986066827267,0.4372434480265948,0.21900819816784586,0.6995235115752996,0.4805153134074537,True,0.4880572238618855,0.0035329376303955373,0.6809864926245897,0.677453554994194
4.4149999999998,-0.6867403257927776,-2.319798242383597,1.4052892365417486,-0.0,-0.0,-0.0,0.30853900074602514,-0.1946101718599295,-0.06616951800671259,0.3363305906878495,-0.30433390948082717,0.41463414634146345,0.7189680558222906,True,0.4887138919558383,0.006735185615121066,0.6773134779794188,0.6705782923642977
4.419999999999799,1.0934206857854607,1.5910805116606053,0.022018283196197242,-0.0,-0.0,-0.0,0.712590236165518,0.13423896926860016,0.08132002723060171,0.4854216872607331,0.03497457124063467,0.870305305546197,0.8353307343055624,True,0.4888713747412906,0.0075385089730091,0.6776763731914279,0.6701378642184188
4.424999999999798,0.9955905854521934,0.8442498427387831,0.060542241207279274,-0.0,-0.0,-0.0,0.5857371864761609,0.26543247276498205,0.24077447203231853,0.48031017039663504,0.0996735164202036,0.7870494846680749,0.6873759682478713,True,0.48571603015834347,0.005720856905580047,0.6755283717726861,0.669807514867106
4.429999999999799,0.4532372847158408,-0.7864701448670723,-2.0451109070523823,-0.0,-0.0,-0.0,0.654772188271915,0.15026293558769072,0.10934303995198165,0.641544155746913,-0.038346238317382444,0.7824267782426778,0.8207730165600603,True,0.4873011463112478,0.01401300095258852,0.6786643783891546,0.6646513774365662
4.4349999999998,0.5223129449128748,0.718962113988615,-0.15144953091829516,-0.0,-0.0,-0.0,0.6726464258544227,0.15323114950405872,0.08497960191190812,0.5064494431131656,0.021829588374623926,0.8048780487804877,0.7830484604058638,True,0.489754909846536,0.013492325012561857,0.6783870179080231,0.6648946928954612
4.439999999999799,0.4916284446972301,-0.9712065523736525,-1.0844422953291144,-0.0,-0.0,-0.0,0.6534932783958081,0.10817144227095654,0.05108880274213269,0.598728049155912,-0.0651050416806669,0.7649402390438247,0.8300452807244916,True,0.49399758631452817,0.015398178172684464,0.6784763479328368,0.6630781697601527
4.444999999999798,-0.6051008007258065,1.1346976146221839,0.053117587347608,-0.0,-0.0,-0.0,0.5378805475086557,-0.14253524066132173,-0.030279593653004137,0.4825142608268512,-0.028901456287348387,0.6872586872586872,0.7161601435460356,True,0.4899389682803582,0.017234006220605537,0.6783512764996895,0.661117270279084
4.449999999999799,-0.7859991112960772,-1.6746358229188332,0.09932193707005944,-0.0,-0.0,-0.0,0.4285456240685877,-0.11401088017582728,-0.03859073697775872,0.47706581669336334,-0.25344449600742514,0.5691699604743083,0.8226144564817335,True,0.48764763531877364,0.021675237655002247,0.6766526484473552,0.6549774107923529
4.454999999999799,0.9844618536816294,-1.9208093174297791,0.22013752343435408,-0.0,-0.0,-0.0,0.5113542967956798,0.203661477622709,0.09656823940662636,0.4623360556448829,-0.05440933647541644,0.6356626428766092,0.6900719793520257,True,0.49126371826072346,0.03382435751467944,0.6819576156132209,0.6481332580985415
4.459999999999798,-0.5066744943582155,-0.42766753141010594,0.5161455665572932,-0.0,-0.0,-0.0,0.5063974337165938,-0.06105203087437698,-0.10070697578583729,0.4257885184852581,-0.23219590525893213,0.6679245283018869,0.900120433560819,True,0.49252642285205556,0.03211866760512783,0.6811602585024376,0.6490415908973098
4.464999999999797,0.7327591798200974,0.7351704894051798,-0.6205329536347324,-0.0,-0.0,-0.0,0.6009431261584594,0.15095010241173626,0.17723588561063525,0.5587266613769735,-0.025395656974604375,0.7975708502024291,0.8229665071770335,True,0.487783342773615,0.03402522789395461,0.671961440042207,0.6379362121482525
4.469999999999798,1.5054298168926457,-1.272209323019282,-1.3473602552560573,-0.0,-0.0,-0.0,0.6929117417131968,0.3481886031610758,0.2520333201701504,0.6122135158508445,0.21297058301463592,0.7779929321779542,0.5650223491633183,True,0.4867454793740053,0.031606971397973284,0.6734961619830082,0.641889190585035
4.474999999999799,1.0965344295666144,-1.1644453281794753,0.7097012312569099,-0.0,-0.0,-0.0,0.4261531292377505,0.27631337018902985,0.14072766304548506,0.4037819562776858,0.0011520737327188613,0.51036866359447,0.5092165898617511,True,0.4842027280306062,0.031894567352385585,0.6701401142203918,0.6382455468680062
4.479999999999798,-1.410290192809973,-0.27410001569172615,-0.4945118956746969,-0.0,-0.0,-0.0,0.53695454519759,-0.33554672639778366,-0.1638683813361157,0.5488264040466589,0.09600000000000003,0.624,0.528,True,0.48027880262671163,0.027207992656683295,0.6674183428855501,0.640210350228867
4.484999999999797,1.1070838034798307,0.052144031756865106,-0.8477542559225039,-0.0,-0.0,-0.0,0.6723968324180594,0.27743671385071483,0.18309992706634753,0.5794204132732002,0.17357059041005612,0.7811158798283262,0.60754528941827,True,0.4841077294307695,0.02267211964081028,0.6696590266462339,0.6469869070054237
4.489999999999798,0.6850635848903595,-0.32942193948632,-0.005908618658854506,-0.0,-0.0,-0.0,0.6061426456557808,0.16041043866036558,0.12847163488400543,0.4896155741959258,-0.045299514819618636,0.7470817120622568,0.7923812268818755,True,0.4805088403553002,0.02602307213318642,0.6692705530506771,0.6432474809174906
4.4949999999997985,-1.287282433476647,0.09786118197974276,1.0658611217426055,-0.0,-0.0,-0.0,0.49641462899634986,-0.29505001022348043,-0.20868497116640083,0.371605814094179,0.021997929606625253,0.6205357142857143,0.598537784679089,True,0.48017562491976684,0.02589562899556859,0.6695642757644944,0.6436686467689258
4.4999999999997975,0.04304021467922503,0.9008716844739563,-1.3852914634207232,-0.0,-0.0,-0.0,0.6005551341350028,-0.005994077293456935,-0.07742218835438111,0.6070746615442122,-0.161668734591276,0.7701703217905542,0.9318390563818302,True,0.4821753845255573,0.02930871120466664,0.6685697624249656,0.639261051220299
4.5049999999997965,0.7932003952205734,-1.0505823553885456,0.014246768918278724,-0.0,-0.0,-0.0,0.6062582751981469,0.2552156058685533,0.1557631669308077,0.4872811248153943,0.07056864754098365,0.7107453893442623,0.6401767418032787,True,0.4866373085641976,0.028629167205615914,0.6727610181311197,0.6441318509255037
4.509999999999797,0.5171128565811229,-0.8534871176406928,0.11686156886746028,-0.0,-0.0,-0.0,0.5618006477335894,0.15625491302831307,0.15366482356014421,0.4758520462248303,-0.1080786725607022,0.71900826446281,0.8270869370235121,True,0.48665506838763983,0.025717415612093918,0.6726066387219842,0.6468892231098903
4.514999999999798,-1.4213313069027635,0.08102517481501807,-0.679808128871005,-0.0,-0.0,-0.0,0.5641121386661834,-0.265803943692997,-0.16894189130429516,0.5680123840993788,0.010001440207389918,0.6835064249251892,0.6735049847177993,True,0.48756227272026115,0.028310968575523926,0.671651037629088,0.643340069053564
4.519999999999797,-1.0796018674823153,0.7579023308125965,-0.28214148964682234,-0.0,-0.0,-0.0,0.568885781132535,-0.2881399384192911,-0.22843398506593962,0.5249311839821561,0.047120753932062914,0.7129874077985248,0.6658666538664618,True,0.491935397511253,0.021627602921570035,0.6832183106921594,0.6615907077705895
4.524999999999796,0.8122350928100043,-0.9327289444902571,-1.8164348848433054,-0.0,-0.0,-0.0,0.7555448199002919,0.22851139731719747,0.12712163132080997,0.639774048370451,0.1321070503226637,0.8107468739438999,0.6786398236212362,True,0.4932131195174231,0.01937258109812115,0.6865825094854183,0.6672099283872971
4.529999999999797,-0.40995696704956364,-0.8777261390350006,0.2062085643987993,-0.0,-0.0,-0.0,0.5312047925967495,-0.1346624256295213,-0.0050517538767905325,0.46502945223628667,-0.11947868515665128,0.6318053415511043,0.7512840267077556,True,0.4957211834925647,0.018589195074411452,0.6919535787296129,0.6733643836552013
4.534999999999798,1.3786713535060828,-1.936262251286115,0.4224394362444094,-0.0,-0.0,-0.0,0.5106265355427853,0.30115395056627886,0.18582162003016206,0.4367586861206662,0.05074267362505014,0.6264953833801686,0.5757527097551185,True,0.4938498761559869,0.015891095367879603,0.6926668541199686,0.6767757587520888
4.539999999999797,0.9180089720545069,0.5995659689073689,0.3370798046531698,-0.0,-0.0,-0.0,0.5837794841356033,0.28810525590159175,0.17852508688682783,0.44742774549243075,0.15181486460533897,0.6988028935407464,0.5469880289354074,True,0.49819434287724923,0.011446881189153837,0.6929330010763378,0.6814861198871839
