b_X_Y,b_Z,b_U_X,b_U_Y,entropy_Y,entropy_X,entropy_Z,entropy_U,corr_X_Y,corr_X_Z,corr_Y_Z,ATE_true,bound_lower,bound_upper,bound_width,bounds_valid
3.069999999999828,-1.700400235893793,-0.12256771517670045,0.31806659082696837,0.6191006644255871,0.6191006644255871,0.6929471672244782,0.6931391805386118,0.40252454417952394,-0.37153920157791437,-0.20804465187308135,0.4219230152099011,0.00256102440976394,0.5229291716686675,0.5203681472589036,True
3.0749999999998288,-1.409775670862559,1.3372529254352055,-0.07222908078950746,0.6003511877776578,0.6915783599888489,0.6931151802186033,0.6926350931428009,0.5128544297628779,-0.32807731133432516,-0.19808460931944255,0.46306073440882023,0.07757296466973887,0.6463773681515618,0.5688044034818229,True
3.0799999999998278,-1.015361865630304,0.21742081726512272,-0.7004572652090149,0.6650347397855725,0.6687480868518094,0.6930191750980527,0.6927551293225422,0.47673652923919135,-0.13894143279869337,-0.09903371904738024,0.5215864131790912,-0.18417514883810251,0.6802701491581845,0.864445297996287,True
3.0849999999998268,0.629086426289849,1.527154192346641,0.7229354929757061,0.4494866485477561,0.5910544590955195,0.690833395474842,0.6931151802186033,0.4790245063695624,0.08256364585512935,0.025020244818409695,0.3812572259688944,-0.145665557538056,0.7801835688222339,0.9258491263602899,True
3.0899999999998276,1.0418484991241115,0.8162937601689311,0.4064807897280769,0.4774049859313724,0.6313096379016954,0.6924990405193354,0.6929471672244782,0.517617595025614,0.23425667930467642,0.05842476935327735,0.41427239496434853,0.0575946426568833,0.6806581329402906,0.6230634902834074,True
3.0949999999998283,1.6196662036470562,0.5173774189673007,-2.3345847900614887,0.6534181947937018,0.6158626971929863,0.6910977801629237,0.6930751788318458,0.46944313626114625,0.3357709438338683,0.11891044514362618,0.5257342645129647,-0.023006233532549325,0.6668915879442194,0.6898978214767688,True
3.0999999999998273,-0.8889120108826127,-1.0173554481547264,0.5541449772727759,0.6125493860067904,0.6174910645388487,0.6892701675539441,0.691994737783755,0.39165368352072566,-0.2068037983190055,-0.14742511128907426,0.40109601191970795,-0.19427244582043335,0.5625,0.7567724458204333,True
3.1049999999998263,1.2348392797910501,-0.46724974734518165,-0.17586228444270532,0.5623351446188083,0.6768585467349507,0.6931391805386118,0.6930191750980527,0.5892846867651873,0.3585796428794316,0.2332513747710708,0.4753978245336273,0.19609913758620134,0.7030512488199812,0.5069521112337798,True
3.109999999999827,0.04952317050005295,0.8605912435206212,1.1917374039793789,0.4363384917718372,0.6461997616444423,0.6923469670899615,0.691994737783755,0.4663079158336598,-0.004033996552233524,0.07595025046366459,0.3327386000929088,-0.20865384615384616,0.7358974358974358,0.944551282051282,True
3.114999999999828,-1.181663415530471,-1.4228454437856295,-0.9640281411583793,0.6921788679764836,0.544064595967142,0.6926350931428009,0.6926350931428009,0.49246959352869885,-0.277647437795907,-0.03464327565510036,0.54119207642935,-0.01684925363572301,0.6217246460375425,0.6385738996732655,True
3.119999999999827,0.32781146045779586,0.9534295587318184,-1.1593762112078088,0.5556469516188689,0.6238175238348482,0.6931391805386118,0.691994737783755,0.5153129886513728,0.05434179688812439,0.011585853566308115,0.5520876414588469,-0.16334661354581673,0.7630522088353413,0.926398822381158,True
3.124999999999826,0.4515643474519858,-1.6205113440489705,1.7935055279152705,0.49197129966350894,0.6341786357122057,0.6905529364152048,0.6928591529055732,0.2367485245285619,0.08051304158826031,0.04064881949559181,0.29277906382460683,-0.4542588780236747,0.4629439011837365,0.9172027792074112,True
3.1299999999998267,1.2759010969242783,0.1442512213223442,0.1256556446683316,0.5086085199812576,0.6268694575724263,0.691994737783755,0.6930191750980527,0.6364984821349775,0.19882453954720777,0.1290015012181058,0.44502116165942673,0.05125408942202832,0.8072358714478157,0.7559817820257874,True
3.1349999999998275,0.37386625221836034,-0.2169382610669269,-0.9410501029629507,0.6396999682785772,0.6931471805599453,0.6913460990017393,0.6889091903146469,0.6299831290728279,0.04407941448354736,0.04599976538430611,0.53127276673734,-0.15776796467282217,0.7924528301886793,0.9502207948615015,True
3.1399999999998265,-0.7468949547049557,2.3107963159240175,-0.6623977235970052,0.5031625433421463,0.6650347397855725,0.6921788679764836,0.6910977801629237,0.45539257573167796,-0.2167093242441262,-0.10249726542906011,0.5164712086712299,-0.015149329101139836,0.6857596306449286,0.7009089597460685,True
3.1449999999998255,0.3893787744314098,1.788578905080753,-1.3015275930191161,0.5666870774074232,0.6056944697143358,0.6929471672244782,0.6926350931428009,0.4604925809253887,0.16711277083870477,0.06645059788742645,0.5510292082965548,-0.11036414565826329,0.7373349339735895,0.8476990796318528,True
3.1499999999998263,-1.7760123107421075,-0.3287025981773517,-0.46948677556243196,0.6721923988030205,0.60215168259268,0.6910977801629237,0.6928591529055732,0.4656253091722878,-0.3987352531726358,-0.16485358387701946,0.506125611801087,0.10619497461602721,0.5693721483195168,0.46317717370348954,True
3.154999999999827,1.2367304990337336,-0.3228111370563316,1.1869078486772802,0.40496348506393853,0.6640641265641081,0.6931471805599453,0.6923469670899615,0.4322455120991927,0.29667083163491853,0.17291712531127054,0.33527382867936967,0.06000000000000004,0.5760000000000001,0.516,True
3.159999999999826,-0.5208794255068381,-0.06705471379327423,-0.46982455489359615,0.6410354778811556,0.6885320764504561,0.6927551293225422,0.6928591529055732,0.541566698236059,-0.10320494656228686,-0.028551936924079643,0.5044339718936097,-0.15014971737842467,0.701157707642792,0.8513074250212166,True
3.164999999999825,-1.2548947523184557,1.6576670059495542,-1.268169191728267,0.6074369177669534,0.674600230714884,0.6924990405193354,0.6924990405193354,0.5465025429157083,-0.14979422429668335,-0.03801882452361301,0.558157040752246,-0.1244973485637386,0.7284000064083052,0.8528973549720438,True
3.169999999999826,-0.37372243213588385,1.112945278312822,1.3781075280524844,0.4085775194420864,0.6687480868518094,0.6924990405193354,0.6917945705986355,0.46179369848065066,-0.04111327768339863,0.036947011574745614,0.31827302227923093,-0.22241625146189464,0.7023983082074369,0.9248145596693316,True
3.1749999999998266,1.422001139364128,0.3054590593051673,1.5284726786851244,0.3708910023130473,0.6268694575724263,0.6917945705986355,0.6931471805599453,0.42549003900761523,0.3678476360295544,0.1580452913917974,0.3145587478828052,0.1959699026166755,0.4814458295230302,0.2854759269063547,True
3.1799999999998256,1.6413795111851583,0.10407874272428508,0.2831415041763259,0.4494866485477561,0.6298478604603786,0.6917945705986355,0.690833395474842,0.5525408297698139,0.3747634333980193,0.13286066611015504,0.4317557240631009,0.24998796746402274,0.5612937382682776,0.3113057708042548,True
3.1849999999998246,-0.6317174173741604,1.5321548876381297,1.0762939630656139,0.46217237399048117,0.6815502814029536,0.6923469670899615,0.6926350931428009,0.4602240908223186,-0.12345210574027395,-0.07645072768822535,0.3467635422722515,-0.14326923076923076,0.6887820512820513,0.832051282051282,True
3.1899999999998254,2.222435021452092,-1.4322312669924087,1.3731661921196845,0.34231331619135297,0.6809293403663059,0.6929471672244782,0.6929471672244782,0.34199180968800724,0.523391257321124,0.1874204469354365,0.32880851646966364,0.34061624649859945,0.13189275710284104,-0.2087234893957584,False
3.194999999999826,-1.4907490027574537,0.49804492313366805,-0.11787102487011186,0.6396999682785772,0.6630765353541633,0.6905529364152048,0.6896150198775521,0.46111519152772523,-0.3779424761014978,-0.1829924610657999,0.47404794529966854,0.07269686052496147,0.5698661863098301,0.4971693257848686,True
3.199999999999825,-1.2179722636610164,0.849221208592787,0.5004427181560408,0.5666870774074232,0.6905529364152048,0.6931391805386118,0.6923469670899615,0.46920103319124834,-0.27643164756574834,-0.011449729747922154,0.4049268708284935,0.05483287732603724,0.54500072001152,0.49016784268548275,True
3.204999999999824,1.5118827418727059,1.192246012901454,0.4620008719715116,0.38256702755179584,0.5319242077044304,0.6896150198775521,0.6849326630370529,0.5551606565581056,0.26280991942261284,0.1239017072093928,0.40494515259962055,0.132583509241206,0.7210396558114052,0.5884561465701992,True
3.209999999999825,2.291413970613995,0.8362221604466925,0.43440832720899436,0.38256702755179584,0.5269079614313803,0.6917945705986355,0.6930751788318458,0.5768975030508665,0.33010555127135816,0.1478969051505976,0.41496757906592124,0.18525292390624248,0.691918948837657,0.5066660249314145,True
3.2149999999998258,-0.6867403257927776,-2.319798242383597,1.4052892365417486,0.5392763414970504,0.560127234322942,0.6930191750980527,0.6926350931428009,0.28084495347401595,-0.1946101718599295,-0.06102971412082063,0.31992283393933507,-0.32008194097689013,0.40676013059343197,0.7268420715703221,True
3.219999999999825,1.0934206857854607,1.5910805116606053,0.022018283196197242,0.4295851999835733,0.5533743429353012,0.6917945705986355,0.6928591529055732,0.6774723413754578,0.13423896926860016,0.07210777880220039,0.45917406322664456,0.00965811554443214,0.8576470776980957,0.8479889621536635,True
3.224999999999824,0.9955905854521934,0.8442498427387831,0.060542241207279274,0.46527357921001766,0.6039327503846452,0.6930191750980527,0.6892701675539441,0.5117347858764562,0.26543247276498205,0.16497036488127073,0.4547109311862335,0.005185327443825646,0.7539530119710646,0.748767684527239,True
3.2299999999998246,0.4532372847158408,-0.7864701448670723,-2.0451109070523823,0.6859298002523728,0.6864040100950229,0.6921788679764836,0.6929471672244782,0.5455180368417888,0.15026293558769072,0.09550192959561811,0.554719773344041,-0.1165776944163901,0.7340290802994598,0.8506067747158499,True
3.2349999999998253,0.5223129449128748,0.718962113988615,-0.15144953091829516,0.5556469516188689,0.6578826606351565,0.6930191750980527,0.6930751788318458,0.6286362326215195,0.15323114950405872,0.07429249137536895,0.47825602612683416,-0.017540490365533554,0.7854490749631906,0.8029895653287241,True
3.2399999999998244,0.4916284446972301,-0.9712065523736525,-1.0844422953291144,0.6589556806830628,0.6877293893152671,0.6931391805386118,0.6929471672244782,0.6320881306987078,0.10817144227095654,0.0425020320120982,0.5511043228021508,-0.08920142722283557,0.7568441095057521,0.8460455367285876,True
3.2449999999998234,-0.6051008007258065,1.1346976146221839,0.053117587347608,0.5343977389881517,0.683314913574166,0.6924990405193354,0.6905529364152048,0.4965708754271941,-0.14253524066132173,-0.014029780197756067,0.4572010493247015,-0.07039523222095834,0.6795366795366795,0.7499319117576378,True
3.249999999999824,-0.7859991112960772,-1.6746358229188332,0.09932193707005944,0.63697526674802,0.5966915958005322,0.6930751788318458,0.6923469670899615,0.398984961557694,-0.11401088017582728,-0.03815051156954629,0.4524008343294057,-0.2696388279912308,0.5612648221343873,0.8309036501256182,True
3.254999999999825,0.9844618536816294,-1.9208093174297791,0.22013752343435408,0.6056944697143358,0.6782813691263275,0.6921788679764836,0.6931391805386118,0.48001545811637997,0.203661477622709,0.07264407214675121,0.43910097707407636,-0.09625034065951685,0.614742140784559,0.7109924814440759,True
3.259999999999824,-0.5066744943582155,-0.42766753141010594,0.5161455665572932,0.6238175238348482,0.6738142684948127,0.6913460990017393,0.6926350931428009,0.46954630794071056,-0.06105203087437698,-0.09257118456069506,0.4054067481673389,-0.24729024488157364,0.6528301886792454,0.900120433560819,True
3.264999999999823,0.7327591798200974,0.7351704894051798,-0.6205329536347324,0.5294276643957023,0.6510819591876105,0.6930751788318458,0.6931391805386118,0.527500291662183,0.15095010241173626,0.18448304609655558,0.523367045148086,-0.06133683250388057,0.7651821862348178,0.8265190187386984,True
3.2699999999998237,1.5054298168926457,-1.272209323019282,-1.3473602552560573,0.6449352549591565,0.6927551293225422,0.6889091903146469,0.6913460990017393,0.6470739935401536,0.3481886031610758,0.2579148196221382,0.5586753526832429,0.18653886495296193,0.7647770731471172,0.5782382081941553,True
3.2749999999998245,1.0965344295666144,-1.1644453281794753,0.7097012312569099,0.4891100242677579,0.6896150198775521,0.6931151802186033,0.6926350931428009,0.39714530726280256,0.27631337018902985,0.14843835362174504,0.3850493074313583,-0.006912442396313397,0.49846390168970806,0.5053763440860215,True
3.2799999999998235,-1.410290192809973,-0.27410001569172615,-0.4945118956746969,0.6730116670092565,0.6238175238348482,0.6931471805599453,0.6917945705986355,0.5110645619229295,-0.33554672639778366,-0.1714642819948225,0.515978093838612,0.08800000000000002,0.612,0.524,True
3.2849999999998225,1.1070838034798307,0.052144031756865106,-0.8477542559225039,0.5510799280869728,0.6410354778811556,0.690833395474842,0.6928591529055732,0.5852317225864933,0.27743671385071483,0.13217723011222368,0.5399453907099625,0.07619231325649806,0.741556959380174,0.665364646123676,True
3.2899999999998233,0.6850635848903595,-0.32942193948632,-0.005908618658854506,0.583258840128597,0.6930751788318458,0.6927551293225422,0.6931151802186033,0.588474480798324,0.16041043866036558,0.11365854077225408,0.46472524069993776,-0.06999087284430999,0.7347360330499111,0.804726905894221,True
3.294999999999824,-1.287282433476647,0.09786118197974276,1.0658611217426055,0.5852379538624384,0.683314913574166,0.6877293893152671,0.6931151802186033,0.4582764546346653,-0.29505001022348043,-0.1904482848165757,0.35480340234111013,-0.01423395445134576,0.6032608695652174,0.6174948240165632,True
3.299999999999823,0.04304021467922503,0.9008716844739563,-1.3852914634207232,0.6074369177669534,0.678968036741767,0.6896150198775521,0.6859298002523728,0.5105034272062303,-0.005994077293456935,-0.08104157904083238,0.5554902785038146,-0.19487906669459704,0.7308690117468861,0.9257480784414831,True
3.304999999999822,0.7932003952205734,-1.0505823553885456,0.014246768918278724,0.6091601703774071,0.691994737783755,0.6928591529055732,0.691994737783755,0.5947130123888144,0.2552156058685533,0.1549444481704309,0.4629868837879334,0.062371926229508226,0.7066470286885246,0.6442751024590163,True
3.309999999999823,0.5171128565811229,-0.8534871176406928,0.11686156886746028,0.6039327503846452,0.6877293893152671,0.6926350931428009,0.6917945705986355,0.5254825843330723,0.15625491302831307,0.1349853103353862,0.4527217178233382,-0.14488436158626436,0.6996284195015696,0.844512781087834,True
3.3149999999998236,-1.4213313069027635,0.08102517481501807,-0.679808128871005,0.6659884092518018,0.6600115406504978,0.6930751788318458,0.6927551293225422,0.5225896815032802,-0.265803943692997,-0.15502458150424234,0.5327099356015773,-0.030484389752124252,0.6632635099454322,0.6937478996975563,True
3.3199999999998226,-1.0796018674823153,0.7579023308125965,-0.28214148964682234,0.5910544590955195,0.6929471672244782,0.6931391805386118,0.6905529364152048,0.5348231332045422,-0.2881399384192911,-0.23411987416720276,0.4968494440834088,0.031056496903950466,0.7049552792844686,0.673898782380518,True
3.3249999999998217,0.8122350928100043,-0.9327289444902571,-1.8164348848433054,0.6578826606351565,0.6913460990017393,0.6902563939353337,0.6928591529055732,0.7022959627164984,0.22851139731719747,0.1163898793626399,0.5695668945531727,0.0800624406572362,0.7847245691111862,0.7046621284539499,True
3.3299999999998224,-0.40995696704956364,-0.8777261390350006,0.2062085643987993,0.6522587788817312,0.6610502784404404,0.6915783599888489,0.6930191750980527,0.43924627974379915,-0.1346624256295213,0.004078052661803971,0.4432479917227063,-0.18766050333846945,0.5977144324601953,0.7853749357986648,True
3.334999999999823,1.3786713535060828,-1.936262251286115,0.4224394362444094,0.5910544590955195,0.6868620016589055,0.6913460990017393,0.691994737783755,0.47364457501030616,0.30115395056627886,0.18488114059015548,0.41714649062251463,0.028101164191087873,0.6151746286631875,0.5870734644720996,True
3.3399999999998222,0.9180089720545069,0.5995659689073689,0.3370798046531698,0.45270073967914404,0.6298478604603786,0.6930191750980527,0.6921788679764836,0.5576288639597318,0.28810525590159175,0.17471583810168712,0.42718467301985014,0.13555470200371295,0.690928877792715,0.5553741757890021,True
3.3449999999998212,-1.2073795508732688,1.3170974474082595,0.06543556787251038,0.5416816936981409,0.6931151802186033,0.6915783599888489,0.6928591529055732,0.49717660688502724,-0.2808977683210269,-0.1495041113031518,0.4586371989363551,0.022855675398048253,0.6374550590652285,0.6145993836671803,True
3.349999999999822,1.287839121718172,0.594550720340586,-0.11848845188315674,0.46527357921001766,0.6238175238348482,0.6873037899231933,0.6923469670899615,0.6234686141549958,0.35022555573651826,0.256190881225333,0.4793574063298727,0.21994139644817146,0.7157565848051674,0.4958151883569959,True
3.354999999999823,-1.7400884332137596,0.033544607304246764,-1.3748067638411121,0.6899437584583995,0.6449352549591565,0.691994737783755,0.691994737783755,0.5785284982755027,-0.38432068593120494,-0.18866145202075854,0.5766169385656135,0.15177368657386614,0.675925331964847,0.5241516453909809,True
3.359999999999822,-0.30332649574217907,-0.9667205947983449,-0.6989122993961671,0.678968036741767,0.6578826606351565,0.6864040100950229,0.6913460990017393,0.6187877470670472,-0.10581920082211366,-0.06484109372159526,0.5304480146968032,-0.11896073565902789,0.7543910864593977,0.8733518221184255,True
3.364999999999821,1.3300022985168432,-0.07856750049099286,0.8259650551130694,0.4121587218658618,0.6461997616444423,0.6931471805599453,0.6910977801629237,0.4537760381975598,0.28551273780142555,0.18228958053991037,0.3724287076553277,0.06799999999999999,0.6240000000000001,0.5560000000000002,True
3.3699999999998216,1.266237086947898,-0.4497412474160149,-0.040620266409413706,0.5645217214043494,0.674600230714884,0.6927551293225422,0.6927551293225422,0.5453952427847983,0.27866786276395095,0.14964364386817092,0.4712887387040834,0.0842900834254055,0.7100446750252198,0.6257545915998144,True
3.3749999999998224,1.148148094233183,-0.06179156347592332,-0.0047925391788795286,0.5812594319855474,0.6761223439739077,0.6931151802186033,0.6913460990017393,0.5634753540646521,0.3514842115042813,0.23900469897733484,0.4674049222300356,0.1398489503328213,0.7215181771633384,0.5816692268305171,True
3.3799999999998214,0.7743702846869949,0.8385606189978816,-0.3746305887217601,0.5319242077044304,0.6578826606351565,0.691994737783755,0.6924990405193354,0.5548841627885112,0.15292332547139403,0.1314758546354186,0.5076433244485598,-0.024087497594457666,0.7436974789915967,0.7677849765860544,True
3.3849999999998204,1.088832890328167,-2.352552503768913,1.4257919290198853,0.4558862130273584,0.6753695804824225,0.6931151802186033,0.6931471805599453,0.28742198026635735,0.298842036497492,0.08348845898602729,0.32645599001691683,-0.08742959549411161,0.34357398873527917,0.4310035842293908,True
3.389999999999821,0.3807377159271981,1.0214800979056136,-0.13124833578277353,0.5086085199812576,0.6610502784404404,0.6927551293225422,0.6905529364152048,0.597662046387587,0.08999451802599158,0.020362533441600144,0.4805499741314236,-0.09394565339225953,0.773422363132696,0.8673680165249555,True
3.394999999999822,-0.8097724416894231,0.3397505920378809,0.06147121735592624,0.6074369177669534,0.6873037899231933,0.691994737783755,0.6930751788318458,0.5024713496887323,-0.21871390998609266,-0.057478123271097005,0.4608851646595403,-0.018955673872602434,0.6195714927192251,0.6385271665918275,True
3.399999999999821,-0.9514036020946366,-0.24846054321186817,1.2625760820608851,0.5031625433421463,0.6705037491607466,0.6913460990017393,0.6915783599888489,0.32412580781610456,-0.21806052142398455,-0.015270646799703564,0.3322579781184615,-0.14122842232035326,0.43331995182657557,0.5745483741469288,True
3.40499999999982,-0.4373541970427597,-1.0408761228284338,-0.4645559484097718,0.6753695804824225,0.6091601703774071,0.6910977801629237,0.6930751788318458,0.511940623357215,-0.15539329923092704,-0.12239690762850197,0.5164586372246756,-0.16583124477861316,0.6805153910417068,0.84634663582032,True
3.4099999999998207,-1.048718543116049,1.5395049454835865,1.1850981379775825,0.5004024235381879,0.6889091903146469,0.6931151802186033,0.6931391805386118,0.5181976727081984,-0.24430789288790844,-0.17400556826727853,0.3455883236649836,0.017089093701996905,0.6815796210957501,0.6644905273937531,True
3.4149999999998215,0.7718511665495471,-0.5439471699081448,-1.0989139297741728,0.6222638287869882,0.6902563939353337,0.6928591529055732,0.691994737783755,0.6177182937716331,0.11819980336440611,0.039794588888288115,0.5596034847421593,-0.09932120901639344,0.7599897540983607,0.8593109631147541,True
3.4199999999998205,-0.9935519782306825,0.6978771703130368,0.48193718762912635,0.5666870774074232,0.6926350931428009,0.6930751788318458,0.6923469670899615,0.5099630370430192,-0.2205128008338,-0.14025438233960175,0.41728457986667516,-0.02859611784096913,0.6639676113360324,0.6925637291770016,True
3.4249999999998195,1.7606642838725195,1.1164064007903727,-0.5408860181229883,0.4085775194420864,0.544064595967142,0.6899437584583995,0.6927551293225422,0.5601099909312817,0.3144910337567618,0.17635661055355006,0.5253237641781761,0.17455716586151368,0.6806763285024153,0.5061191626409016,True
3.4299999999998203,-1.569532898822014,0.3428899018434458,0.29053151993200044,0.6158626971929863,0.6630765353541633,0.6928591529055732,0.691994737783755,0.4907930256817288,-0.37324139423462344,-0.12447228094211198,0.43797294304557255,0.13159579918032788,0.5456582991803278,0.41406249999999994,True
3.434999999999821,0.6394261353982065,-0.38424817848534654,0.7056722602821465,0.505897848305788,0.6885320764504561,0.6928591529055732,0.6927551293225422,0.48760956252792187,0.19526183293442506,0.007705045503264493,0.39399119994062776,-0.030993852459016424,0.6316598360655737,0.6626536885245902,True
3.43999999999982,0.9405433941795786,-0.8513187761954099,-0.6385326160326887,0.5910544590955195,0.6921788679764836,0.6923469670899615,0.6929471672244782,0.5322674452800848,0.24619527672971947,0.14046536437714127,0.5343365844708935,-0.0038461538461538186,0.689423076923077,0.6932692307692309,True
3.444999999999819,0.887857923765598,-0.6230044074994187,-0.750831821325395,0.6174910645388487,0.6928591529055732,0.6929471672244782,0.6885320764504561,0.5793554770347216,0.19657592981526373,0.13397629133704664,0.5355075478308912,-0.04425770308123245,0.7359743897559023,0.7802320928371348,True
3.44999999999982,0.7293390129111741,0.9215804636669703,-0.5145800974617465,0.505897848305788,0.6206915638874382,0.6930191750980527,0.6927551293225422,0.6446295028279503,0.1921033984278538,0.09744925432515537,0.5238273218108335,0.024486268484732066,0.8018372703412073,0.7773510018564753,True
3.4549999999998207,0.8886445117663909,1.6864411564848591,1.704708637984718,0.37871151038331285,0.5852379538624384,0.6931151802186033,0.690833395474842,0.49927672694174907,0.18467527479152201,0.12960511926030377,0.31968244089985576,0.009600614439324168,0.7590245775729646,0.7494239631336405,True
3.4599999999998197,-0.9366497332266674,-0.6434660507647739,-2.490322089452202,0.690833395474842,0.6091601703774071,0.6927551293225422,0.6931151802186033,0.49584414557444473,-0.20484682047518205,-0.03399598798286487,0.5583059644133405,-0.10436982594353969,0.6622472018062161,0.7666170277497558,True
3.4649999999998187,-1.7365689182666721,0.5775248897775895,-0.19131329979820336,0.6474466390346325,0.683314913574166,0.6905529364152048,0.691994737783755,0.5526474310264761,-0.37878385301288775,-0.3262343114001724,0.48944011198867177,0.09617858980957278,0.7072182192485846,0.6110396294390119,True
3.4699999999998195,-1.61859273723017,2.053136123920765,-0.09413045014327498,0.5623351446188083,0.6868620016589055,0.6929471672244782,0.6927551293225422,0.5531175576292425,-0.30775751704523124,-0.20095808931581827,0.4804284402672911,0.11764705882352938,0.6979591836734693,0.5803121248499399,True
3.4749999999998202,1.5180916121180728,0.9132317744759928,0.5346116141819443,0.40496348506393853,0.5948323344009641,0.6899437584583995,0.6926350931428009,0.5157078550770906,0.23953745552047753,0.17578610543599402,0.4126898579819666,0.08582930756843797,0.7170692431561997,0.6312399355877617,True
3.4799999999998192,0.6194656049210516,-0.3463366087560524,0.8758345962808946,0.4713934868100942,0.6902563939353337,0.6892701675539441,0.6929471672244782,0.45338224688338596,0.23892726476850254,0.062294715318183515,0.3776303365655626,0.011222910216718316,0.5546955624355003,0.543472652218782,True
3.4849999999998182,-1.2465652297536594,1.596775814756013,-2.757924817598573,0.683314913574166,0.6931391805386118,0.6926350931428009,0.6915783599888489,0.4114958752217534,-0.2682675332071196,-0.11365698443340741,0.5383508020825343,-0.10439490037798707,0.6272022551092319,0.7315971554872189,True
3.489999999999819,1.2926527458001766,0.45502912986338756,0.5012774913403993,0.41570747271728126,0.6056944697143358,0.6929471672244782,0.6927551293225422,0.5785705609922381,0.33396209537550964,0.17867887018407208,0.41319250447748823,0.21048419367747104,0.644657863145258,0.4341736694677869,True
3.49499999999982,0.9523890607960381,1.4309605138400507,1.5351901084083062,0.3863867062886037,0.5688313232795487,0.6929471672244782,0.6929471672244782,0.5772290694759494,0.2500833527846316,0.12074846189819256,0.31764477459640456,0.13597438975590234,0.708203281312525,0.5722288915566226,True
3.499999999999819,1.304432653821261,-0.4754300547129049,0.941864425423248,0.439669879401343,0.6600115406504978,0.6930751788318458,0.6930751788318458,0.5219115342910949,0.31546217205761207,0.15800112902171612,0.36857654861596256,0.17453713334720203,0.5695220111696084,0.39498487782240643,True
3.504999999999818,1.4738765772804419,1.2754650568599568,-0.1847251675543326,0.3939204149736461,0.5343977389881517,0.6913460990017393,0.6930191750980527,0.5173991563771199,0.2884889529734212,0.0998710180510687,0.49067627233619554,0.139622641509434,0.6714572460859093,0.5318346045764752,True
3.5099999999998186,-1.2742553813314106,-0.3432601130366711,-0.34545198403296834,0.6659884092518018,0.6253527126087997,0.6924990405193354,0.6924990405193354,0.48615296112496215,-0.24613792444919594,-0.1354284497405703,0.5066492994596454,-0.056312981624184896,0.6265560165975104,0.6828689982216952,True
3.5149999999998194,-1.03708957885429,-0.0830407250342033,-0.6713261882214224,0.6640641265641081,0.6578826606351565,0.6892701675539441,0.6930191750980527,0.5290428530683585,-0.21569124010937152,-0.1105266328371738,0.5378657496762569,-0.04115067079463363,0.6578947368421053,0.699045407636739,True
3.5199999999998184,1.1508334787626118,-0.9259554384697497,-1.1763408348118596,0.6650347397855725,0.6930751788318458,0.6913460990017393,0.6931151802186033,0.6475032949150755,0.2156840832225866,0.11736054374586388,0.5748066891942812,0.02737856282617422,0.762745885186672,0.7353673223604977,True
3.5249999999998174,0.9286626278092027,2.0570655316785817,0.97871030347375,0.33378401544589653,0.5139566706172256,0.6905529364152048,0.6931151802186033,0.5321102552248588,0.036627591117544545,-0.050869009896160895,0.3676326836848941,-0.12094698919197117,0.8323468862583634,0.9532938754503346,True
3.529999999999818,-0.18900220976950688,-0.027517887664157303,0.707252386146111,0.544064595967142,0.6921788679764836,0.6931391805386118,0.6930191750980527,0.5099841629340665,-0.07990202122754828,-0.04030528563974497,0.3949916051726106,-0.1972831565305045,0.6812428998863982,0.8785260564169026,True
3.534999999999819,1.2295856507393046,-1.0729567742282298,0.019352786231744194,0.5812594319855474,0.6931391805386118,0.6892701675539441,0.6929471672244782,0.548476609844916,0.26939928821194253,0.11691768601523982,0.4694692351089756,0.0572110423116615,0.6526702786377708,0.5954592363261093,True
3.539999999999818,0.5672531732507939,-0.6082830741563939,0.3016807600643303,0.575138476441581,0.6931391805386118,0.6930191750980527,0.6926350931428009,0.5388712660269832,0.20409175794874157,0.1778439484581835,0.4368896717891344,-0.05966327379809233,0.7118942449267013,0.7715575187247936,True
3.544999999999817,1.2391492806893305,0.46493472508228906,0.5818962941704146,0.4121587218658618,0.6313096379016954,0.6921788679764836,0.6929471672244782,0.49252501331788273,0.30823417751416754,0.10929730979601862,0.40598729675509226,0.13982269674089035,0.5768608025136664,0.43703810577277613,True
3.5499999999998177,-0.214058509805078,0.5761398283051277,1.3502768640869147,0.4329770364122215,0.6899437584583995,0.6931471805599453,0.6929471672244782,0.44369200361730715,-0.00802572353905128,0.03307103017477682,0.33252009550964956,-0.292,0.6719999999999999,0.964,True
3.5549999999998185,-0.16604322996332377,-0.7897223151897651,0.18958697588634094,0.6174910645388487,0.6782813691263275,0.6930191750980527,0.6929471672244782,0.5343696512601539,-0.02309916077378604,0.03265111952842936,0.4513548386287539,-0.26464374879969277,0.6833109275974649,0.9479546763971577,True
3.5599999999998175,1.4204998499663841,0.3426719817027911,-1.340415499680426,0.557897875664777,0.6283678200932494,0.6873037899231933,0.6930191750980527,0.6300603380943962,0.2997222726696888,0.23223124002070258,0.5852277967778746,0.11581486458046657,0.8071425102394327,0.6913276456589662,True
3.5649999999998165,-1.0956255556539398,-0.6793560356897684,1.0245236873408121,0.5666870774074232,0.6142154941618896,0.6926350931428009,0.6923469670899615,0.3656607239708497,-0.27347212683344463,-0.06865947862979117,0.3589188602248689,-0.11605484015632012,0.45685181625985016,0.5729066564161702,True
